# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: pgc, datatype: int64}
# - {name: alias, datatype: string}
# - {name: survey_astrosat_status, datatype: string}
# - {name: survey_astrosat_instrument, datatype: string}
# - {name: survey_astrosat_notes, datatype: string}
# - {name: survey_astrosat_references, datatype: string}
# - {name: survey_galex_status, datatype: string}
# - {name: survey_galex_instrument, datatype: string}
# - {name: survey_galex_notes, datatype: string}
# - {name: survey_galex_references, datatype: string}
# - {name: survey_halpha_status, datatype: string}
# - {name: survey_halpha_instrument, datatype: string}
# - {name: survey_halpha_notes, datatype: string}
# - {name: survey_halpha_references, datatype: string}
# - {name: survey_muse_status, datatype: string}
# - {name: survey_muse_instrument, datatype: string}
# - {name: survey_muse_notes, datatype: string}
# - {name: survey_muse_references, datatype: string}
# - {name: survey_kcwi_status, datatype: string}
# - {name: survey_kcwi_instrument, datatype: string}
# - {name: survey_kcwi_notes, datatype: string}
# - {name: survey_kcwi_references, datatype: string}
# - {name: survey_sitelle_status, datatype: string}
# - {name: survey_sitelle_instrument, datatype: string}
# - {name: survey_sitelle_notes, datatype: string}
# - {name: survey_sitelle_references, datatype: string}
# - {name: survey_typhoon_status, datatype: string}
# - {name: survey_typhoon_instrument, datatype: string}
# - {name: survey_typhoon_notes, datatype: string}
# - {name: survey_typhoon_references, datatype: string}
# - {name: survey_hst_status, datatype: string}
# - {name: survey_hst_instrument, datatype: string}
# - {name: survey_hst_notes, datatype: string}
# - {name: survey_hst_references, datatype: string}
# - {name: survey_irac_status, datatype: string}
# - {name: survey_irac_instrument, datatype: string}
# - {name: survey_irac_notes, datatype: string}
# - {name: survey_irac_references, datatype: string}
# - {name: survey_mips_status, datatype: string}
# - {name: survey_mips_instrument, datatype: string}
# - {name: survey_mips_notes, datatype: string}
# - {name: survey_mips_references, datatype: string}
# - {name: survey_wise_status, datatype: string}
# - {name: survey_wise_instrument, datatype: string}
# - {name: survey_wise_notes, datatype: string}
# - {name: survey_wise_references, datatype: string}
# - {name: survey_herschel_status, datatype: string}
# - {name: survey_herschel_instrument, datatype: string}
# - {name: survey_herschel_notes, datatype: string}
# - {name: survey_herschel_references, datatype: string}
# - {name: survey_alma_status, datatype: string}
# - {name: survey_alma_instrument, datatype: string}
# - {name: survey_alma_notes, datatype: string}
# - {name: survey_alma_references, datatype: string}
# - {name: survey_otherco_status, datatype: string}
# - {name: survey_otherco_instrument, datatype: string}
# - {name: survey_otherco_notes, datatype: string}
# - {name: survey_otherco_references, datatype: string}
# - {name: survey_hiresco_status, datatype: string}
# - {name: survey_hiresco_instrument, datatype: string}
# - {name: survey_hiresco_notes, datatype: string}
# - {name: survey_hiresco_references, datatype: string}
# - {name: survey_multijco_status, datatype: string}
# - {name: survey_multijco_instrument, datatype: string}
# - {name: survey_multijco_notes, datatype: string}
# - {name: survey_multijco_references, datatype: string}
# - {name: survey_dense_status, datatype: string}
# - {name: survey_dense_instrument, datatype: string}
# - {name: survey_dense_notes, datatype: string}
# - {name: survey_dense_references, datatype: string}
# - {name: survey_hi_status, datatype: string}
# - {name: survey_hi_instrument, datatype: string}
# - {name: survey_hi_notes, datatype: string}
# - {name: survey_hi_references, datatype: string}
# - {name: orient_ra, unit: deg, datatype: float32}
# - {name: orient_ra_unc, unit: arcsec, datatype: float32}
# - {name: orient_dec, unit: deg, datatype: float32}
# - {name: orient_dec_unc, unit: arcsec, datatype: float32}
# - {name: orient_pos_ref, datatype: string}
# - {name: orient_vlsr, unit: km / s, datatype: float32}
# - {name: orient_vlsr_unc, unit: km / s, datatype: float32}
# - {name: orient_vlsr_ref, datatype: string}
# - {name: orient_incl, unit: deg, datatype: float32}
# - {name: orient_incl_unc, unit: deg, datatype: float32}
# - {name: orient_posang, unit: deg, datatype: float32}
# - {name: orient_posang_unc, unit: deg, datatype: float32}
# - {name: orient_ref, datatype: string}
# - {name: rotcur_v0, unit: km / s, datatype: float32}
# - {name: rotcur_v0_unc, unit: km / s, datatype: float32}
# - {name: rotcur_rt, unit: kpc, datatype: float32}
# - {name: rotcur_rt_unc, unit: kpc, datatype: float32}
# - {name: rotcur_ref, datatype: string}
# - {name: dist, unit: Mpc, datatype: float32}
# - {name: dist_unc, unit: dex, datatype: float32}
# - {name: dist_label, datatype: string}
# - {name: dist_ref, datatype: string}
# - {name: size_r25, unit: arcsec, datatype: float32}
# - {name: size_r25_ref, datatype: string}
# - {name: size_reff, unit: arcsec, datatype: float32}
# - {name: size_reff_unc, unit: arcsec, datatype: float32}
# - {name: size_reff_ref, datatype: string}
# - {name: size_r90, unit: arcsec, datatype: float32}
# - {name: size_r90_unc, unit: arcsec, datatype: float32}
# - {name: size_r90_ref, datatype: string}
# - {name: mwext_sfd98, unit: mag, datatype: float64}
# - {name: mwext_sfd98_unc, unit: mag, datatype: float64}
# - {name: mwext_sf11, unit: mag, datatype: float64}
# - {name: mwext_sf11_unc, unit: mag, datatype: float64}
# - {name: props_mtol, unit: solMass / solLum, datatype: float64}
# - {name: props_mtol_method, datatype: string}
# - {name: props_mstar, unit: solMass, datatype: float64}
# - {name: props_mstar_unc, unit: dex, datatype: float64}
# - {name: props_sfr, unit: solMass / yr, datatype: float64}
# - {name: props_sfr_unc, unit: dex, datatype: float64}
# - {name: props_sfr_method, datatype: string}
# - {name: props_deltams, unit: dex, datatype: float64}
# - {name: props_mhi, unit: solMass, datatype: float64}
# - {name: props_mhi_unc, unit: dex, datatype: float64}
# - {name: morph_t, datatype: float64}
# - {name: morph_t_unc, datatype: float64}
# - {name: morph_string, datatype: string}
# - {name: morph_bar, datatype: string}
# delimiter: ','
# schema: astropy-2.0
name,pgc,alias,survey_astrosat_status,survey_astrosat_instrument,survey_astrosat_notes,survey_astrosat_references,survey_galex_status,survey_galex_instrument,survey_galex_notes,survey_galex_references,survey_halpha_status,survey_halpha_instrument,survey_halpha_notes,survey_halpha_references,survey_muse_status,survey_muse_instrument,survey_muse_notes,survey_muse_references,survey_kcwi_status,survey_kcwi_instrument,survey_kcwi_notes,survey_kcwi_references,survey_sitelle_status,survey_sitelle_instrument,survey_sitelle_notes,survey_sitelle_references,survey_typhoon_status,survey_typhoon_instrument,survey_typhoon_notes,survey_typhoon_references,survey_hst_status,survey_hst_instrument,survey_hst_notes,survey_hst_references,survey_irac_status,survey_irac_instrument,survey_irac_notes,survey_irac_references,survey_mips_status,survey_mips_instrument,survey_mips_notes,survey_mips_references,survey_wise_status,survey_wise_instrument,survey_wise_notes,survey_wise_references,survey_herschel_status,survey_herschel_instrument,survey_herschel_notes,survey_herschel_references,survey_alma_status,survey_alma_instrument,survey_alma_notes,survey_alma_references,survey_otherco_status,survey_otherco_instrument,survey_otherco_notes,survey_otherco_references,survey_hiresco_status,survey_hiresco_instrument,survey_hiresco_notes,survey_hiresco_references,survey_multijco_status,survey_multijco_instrument,survey_multijco_notes,survey_multijco_references,survey_dense_status,survey_dense_instrument,survey_dense_notes,survey_dense_references,survey_hi_status,survey_hi_instrument,survey_hi_notes,survey_hi_references,orient_ra,orient_ra_unc,orient_dec,orient_dec_unc,orient_pos_ref,orient_vlsr,orient_vlsr_unc,orient_vlsr_ref,orient_incl,orient_incl_unc,orient_posang,orient_posang_unc,orient_ref,rotcur_v0,rotcur_v0_unc,rotcur_rt,rotcur_rt_unc,rotcur_ref,dist,dist_unc,dist_label,dist_ref,size_r25,size_r25_ref,size_reff,size_reff_unc,size_reff_ref,size_r90,size_r90_unc,size_r90_ref,mwext_sfd98,mwext_sfd98_unc,mwext_sf11,mwext_sf11_unc,props_mtol,props_mtol_method,props_mstar,props_mstar_unc,props_sfr,props_sfr_unc,props_sfr_method,props_deltams,props_mhi,props_mhi_unc,morph_t,morph_t_unc,morph_string,morph_bar
ngc3031,28630,2masxj09553318+6903549;cgcg333-007;hijassj0955+69;iras09514+6918;kpg218a;lgg176:[g93]003;m081;m81;mcg+12-10-010;messier081;messier81;ngc3031;pgc028630;pgc28630;ugc05318;ugc5318;uzc095124+69180,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,THINGS,2008AJ....136.2563W,148.88817,1.0,69.06528,1.0,LEDA,-31.84467,2.8,LEDA,59.0,5.0,330.0,10.0,2008AJ....136.2648D,nan,nan,nan,nan,,3.65,0.035,TRGB,0.0,648.81555,LEDA,162.46935,nan,FIT_TO_MAJORAXIS,473.55637,nan,FIT_TO_MAJORAXIS,0.0801,0.0001,0.0689,0.0001,0.5,SSFRLIKE,48004088612.992355,0.1000107154250145,0.532938091204819,0.20000159740447998,FUV+WISE4,-0.612966868877411,2708304524.778064,nan,2.4000000953674316,0.6000000238418579,Sab,0.0
ngc3137,29530,2masxj10090747-2903514;6dfj1009074-290351;agc026894;eso435-047;esolv4350470;hipassj1009-29;iras10068-2849;lgg189:[g93]004;mcg-05-24-024;ngc3137;pgc029530;pgc29530;pgc733849;ugca203,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,152.28116,1.0,-29.0643,1.0,LEDA,1086.5765,5.0,LANGMEIDT19,70.3,1.2,-0.3,0.5,LANGMEIDT19,131.3,2.8,0.95,0.09,LANGMEIDT19,14.9,0.125,OTHER,0.0,166.3877,LEDA,59.37638,nan,FIT_TO_MAJORAXIS,148.9247,nan,FIT_TO_MAJORAXIS,0.0688,0.0013,0.0592,0.0011,0.3429364860057831,SSFRLIKE,5603899441.740058,0.10958078503608704,0.42866004941667835,0.20003359019756317,FUV+WISE4,-0.09189061045646696,3989186013.2484307,nan,5.900000095367432,0.4000000059604645,SABc,BAR
ngc3184,30087,2masxj10181698+4125277;2mig1415;cgcg211-038;iras10152+4140;kug1015+416;mcg+07-21-037;ngc3184;pgc030087;pgc30087;sdssj101816.90+412527.5;ugc05557;ugc5557;uzc101518+41400,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,30m,EMPIRE,0.0,released,VLA,THINGS,2008AJ....136.2563W,154.57059,1.0,41.424343,1.0,LEDA,593.04517,0.7,LEDA,16.0,5.0,179.0,10.0,HERACLESVALUE,nan,nan,nan,nan,,13.0,0.125,OTHER,0.0,221.88156,LEDA,86.404686,nan,FIT_TO_MAJORAXIS,166.19138,nan,FIT_TO_MAJORAXIS,0.0167,0.0001,0.0144,0.0001,0.37425217032432556,SSFRLIKE,23296950659.652374,0.11308132857084274,1.3472936780368745,0.2005227655172348,FUV+WISE4,-0.002955120801926725,2546821861.511227,nan,5.900000095367432,0.4000000059604645,SABc,BAR
ngc3239,30560,2masxij1025056+170937;2masxj10250486+1709492;agc005637;arp263;cgcg094-038;hipassj1025+17;iras10223+1724;iras10224+1724;kpg236a;lcsb_l414o;mcg+03-27-025;ngc3239;pgc030560;pgc30560;sdssj102504.88+170949.4;ugc05637;ugc5637;uzc102224+17250;vv095,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,156.27031,1.0,17.163702,1.0,LEDA,748.3393,3.2,LEDA,60.3,5.0,72.9,10.0,2015ApJS..219....4S,nan,nan,nan,nan,,10.0,0.125,OTHER,0.0,108.42295,LEDA,41.229134,nan,FIT_TO_MAJORAXIS,116.0234,nan,FIT_TO_MAJORAXIS,0.0319,0.0004,0.0275,0.0004,0.34627461433410645,SSFRLIKE,4595658970.546151,0.10002554953098297,0.34108405035946887,0.20000705122947693,FUV+WISE4,-0.13428813219070435,1214819416.8090796,nan,9.800000190734863,0.800000011920929,IB,BAR
ngc3344,31968,2masxj10433114+2455199;2mig1471;agc005840;cgcg124-060;hipassj1043+24;iras10407+2511;kig0435;mcg+04-25-046;ngc3344;pgc031968;pgc31968;ugc05840;ugc5840;uzc104042+25100,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,SIGNALS,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,intended_not_awarded,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,160.87979,1.0,24.922258,1.0,LEDA,586.6219,2.3,LEDA,27.0,5.0,142.7,10.0,2015ApJS..219....4S,nan,nan,nan,nan,,9.83,0.125,TRGB,0.0,200.96538,LEDA,55.838745,nan,FIT_TO_MAJORAXIS,134.27617,nan,FIT_TO_MAJORAXIS,0.0331,0.0006,0.0285,0.0005,0.41081032156944275,SSFRLIKE,18926554508.731876,0.10056191682815552,0.7966528970253287,0.20000433921813965,FUV+WISE4,-0.17159808972469648,2734127513.6359243,nan,4.0,0.30000001192092896,Sbc,BAR
ngc3351,32007,2masxj10435773+1142129;agc005850;alfalfa5-309;cgcg066-004;hipassj1044+11;iras10413+1158;leo_group:[fs90]007;lgg217:[g93]002;m095;m95;mcg+02-28-001;messier095;messier95;ngc3351;pgc032007;pgc32007;sdssj104357.69+114213.6;ugc05850;ugc5850;uzc104124+11580,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,SIGNALS,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,30m,Starburst sample.,0.0,released,VLA,THINGS,2008AJ....136.2563W,160.99065,1.0,11.70367,1.0,LEDA,774.73694,5.0,LANGMEIDT19,45.1,6.0,193.2,2.0,LANGMEIDT19,206.9,23.5,0.3,0.04,LANGMEIDT19,9.96,0.06,TRGB,0.0,216.83093,LEDA,62.549297,nan,FIT_TO_MAJORAXIS,165.18874,nan,FIT_TO_MAJORAXIS,0.0278,0.0001,0.0239,0.0001,0.3662945032119751,SSFRLIKE,18776451559.786423,0.10018043965101242,1.1650142133806953,0.2000025361776352,FUV+WISE4,-0.0042537001128550855,846897018.3864051,nan,3.0999999046325684,0.4000000059604645,Sb,BAR
ngc3368,32192,2masxj10464574+1149117;agc005882;alfalfa5-321;cgcg066-013;hipassj1046+11;iras10441+1205;leo_group:[fs90]019;lgg217:[g93]003;m096;m96;mcg+02-28-006;messier096;messier96;ngc3368;pgc032192;pgc32192;sdssj104645.67+114911.8;ugc05882;ugc5882;uzc104406+12050,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,intended_not_awarded,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,"ALMA Band 6 0.02"" single central pointing",2016.1.00839.S (PI K. Onishi),0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,161.69041,1.0,11.819923,1.0,LEDA,888.4543,1.6,LEDA,51.07,5.0,4.57,10.0,LEDA,nan,nan,nan,nan,,11.21,0.035,TRGB,0.0,247.81142,LEDA,41.822445,nan,FIT_TO_MAJORAXIS,195.46936,nan,FIT_TO_MAJORAXIS,0.0252,0.0002,0.0217,0.0002,0.5,SSFRLIKE,50706013406.125305,0.10001984238624573,0.5587096623008029,0.20001868903636932,FUV+WISE4,-0.6081530660667003,1728713769.5342531,nan,2.0999999046325684,0.699999988079071,Sab,BAR
ngc3489,33160,2masxj11001858+1354045;agc006082;cgcg066-084;lgg217:[g93]008;mcg+02-28-039;ngc3489;pgc033160;pgc33160;ugc06082;ugc6082;uzc105742+14100,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,7m;tp,12m not observed,ChevanceEtAlInPrep;LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,165.07736,1.0,13.90123,1.0,LEDA,692.102,3.1,LEDA,63.68,5.0,70.0,10.0,LEDA,nan,nan,nan,nan,,12.1,0.06,QUALITY,0.0,103.30497,LEDA,18.213804,nan,FIT_TO_MAJORAXIS,62.556786,nan,FIT_TO_MAJORAXIS,0.0164,0.0003,0.0141,0.0003,0.5,SSFRLIKE,17689282917.122284,0.10000906884670258,0.06023705280744544,0.20021018385887146,FUV+WISE4,-1.273625035285951,25851309.815349493,nan,-1.2000000476837158,0.8999999761581421,S0-a,BAR
ngc3511,33385,2masxj11032376-2305124;6dfj1103238-230512;agc027671;eso502-013;esolv5020130;flashj110323.69-230510.6;hipassj1103-23;iras11009-2248;iras11009-2249;mcg-04-26-020;ngc3511;pgc033385;pgc33385;ugca223,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,165.84921,1.0,-23.086714,1.0,LEDA,1096.725,5.0,LANGMEIDT19,75.1,2.2,256.8,0.8,LANGMEIDT19,133.1,4.7,0.33,0.12,LANGMEIDT19,9.95,0.125,OTHER,0.0,181.1846,LEDA,66.34356,nan,FIT_TO_MAJORAXIS,137.75739,nan,FIT_TO_MAJORAXIS,0.0674,0.0011,0.058,0.0009,0.3318428099155426,SSFRLIKE,4856070899.842432,0.10632552951574326,0.4109338202932242,0.20001177489757538,FUV+WISE4,-0.06917622685432434,1180750362.9644444,nan,5.099999904632568,0.4000000059604645,SABc,BAR
ngc3507,33390,2masxj11032539+1808072;agc006123;cgcg095-100;hipassj1103+18;kpg263b;lgg228:[g93]002;mcg+03-28-053;ngc3507;pgc033390;pgc33390;ugc06123;ugc6123;uzc110048+18240,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,165.85573,1.0,18.13552,1.0,LEDA,969.4244,5.0,LANGMEIDT19,21.7,11.3,55.8,1.3,LANGMEIDT19,163.8,46.2,0.44,0.06,LANGMEIDT19,20.9,0.125,OTHER,0.0,87.52282,LEDA,30.663235,nan,FIT_TO_MAJORAXIS,72.049706,nan,FIT_TO_MAJORAXIS,0.0244,0.0003,0.021,0.0003,0.4643555283546448,SSFRLIKE,28067026916.481552,0.10127219557762146,0.7523108779423808,0.20001669228076935,FUV+WISE4,-0.30941228985786573,1664195700.3897924,nan,3.0999999046325684,0.4000000059604645,SBb,BAR
ngc3521,33550,2masxj11054859-0002092;agc006150;cgcg010-074;hipassj1105-00;iras11032+0014;kig0461;mcg+00-28-030;mgc96918;mrc1103+002;ngc3521;pgc033550;pgc33550;ugc06150;ugc6150;uzc110318+00150,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,directCCD/du Pont,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,awarded_not_observed,ALMA7m+TP,0.0,0.0,released,VLA,THINGS,2008AJ....136.2563W,166.4524,1.0,-0.035949,1.0,LEDA,797.9552,5.0,LANGMEIDT19,68.8,0.3,343.0,0.6,LANGMEIDT19,237.8,1.7,0.34,0.05,LANGMEIDT19,11.2,0.125,OTHER,0.0,249.5291,LEDA,65.67409,nan,FIT_TO_MAJORAXIS,178.899,nan,FIT_TO_MAJORAXIS,0.0577,0.0016,0.0496,0.0014,0.42184892296791077,SSFRLIKE,68134991918.02174,0.10002924501895905,2.6098548270222732,0.20000052452087402,FUV+WISE4,-0.023407987356186766,4818899323.369269,nan,4.0,0.20000000298023224,SABb,BAR
ngc3556,34030,2masxj11113096+5540268;2mfgc08733;cgcg267-048;cgcg268-001;iras11085+5556;kig0469;m108;mcg+09-18-098;messier108;ngc3556;pgc034030;pgc2510596;pgc34030;ugc06225;ugc6225;uzc110830+55560,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,167.8789,1.0,55.674267,1.0,LEDA,703.64923,1.4,LEDA,67.53,5.0,79.0,10.0,LEDA,nan,nan,nan,nan,,9.55,0.125,OTHER,0.0,119.43216,LEDA,64.39736,nan,FIT_TO_MAJORAXIS,131.3501,nan,FIT_TO_MAJORAXIS,0.0171,0.0015,0.0147,0.0013,0.2768489122390747,SSFRLIKE,8753016464.124653,0.10000309348106384,1.2444715240148863,0.20000021159648895,FUV+WISE4,0.24316085159778567,2327655312.800568,nan,5.900000095367432,0.5,Sc,BAR
